company name,index,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1,2012Q4,2012Q3,2012Q2,2012Q1
全智科,3559,1.38,0.91,0.32,2.21,1.65,1,0.42,1.74,1.06,0.44,0.14,1.05,0.98,0.63,0.22,1.29,1.03,0.77,0.37
昇陽光電,3561,-0.1,0.9,0.69,-0.91,-1.17,-1.23,-0.41,0.42,0.42,0.68,0.46,-1.18,-1.16,-1.38,-0.95,-6.35,-3.91,-2.35,-0.8
頂晶科,3562,-4.55,-0.77,-0.29,0.13,0.19,0.3,0.06,0.15,0.19,0.25,0.23,-1.77,-1.84,-1.38,-0.71,-4.42,-3.5,-2.76,-0.65
牧德,3563,3.11,1.59,0.65,3.72,3.24,1.73,0.8,4.03,3.32,1.94,0.93,5.37,5.08,3.37,1.5,4.2,3.5,2.85,2.04
其陽,3564,2.69,2.01,0.6,6.16,5.01,3.11,0.61,3.65,1.05,0.3,0.02,3.13,3.09,2.51,1.37,4.02,,0.8,
逸昌,3567,1.56,0.8,0.38,1.23,0.82,0.44,0.21,1.02,0.85,0.4,0.09,0.53,0.32,0.02,-0.22,-0.45,0.16,0.04,-0.1
大塚,3570,3.47,1.82,0.8,5.01,3.37,2.26,1.17,5.49,3.82,2.15,0.8,4.62,3.28,2.12,0.89,3.55,2.45,1.37,0.44
新日光,3576,-2.83,-0.9,0.13,-1.71,-1.87,-1.45,-0.55,0.28,0.78,1.02,0.52,0.86,0.38,-0.54,-1.29,-9.69,-6.4,-5.07,-4.23
泓格,3577,2.53,0.85,0.23,1.76,1.15,0.62,0.2,2.39,1.87,1.24,0.44,2.01,1.67,0.99,0.42,1.9,1.27,0.73,0.18
尚志,3579,-3.94,0.71,0.66,-8.31,-4.2,-2.59,-0.92,-4.91,-2.17,-0.82,-0.4,-5.57,-4.12,-2.88,-1.63,-8.54,-5.82,-3.91,-1.94
友威科,3580,-0.76,-0.91,-0.43,-1.7,-1.5,-1.33,-0.51,-2.29,-2.61,-2.34,-0.84,-5.21,-2.95,-2.17,-1.28,-5.49,-2.97,-1.99,-0.94
博磊,3581,0.54,0.48,0.1,0.91,0.42,0.2,0.18,2.04,1.34,1.16,0.06,0.99,0.77,0.45,1.26,0.7,,0.67,
辛耘,3583,2.7,2.01,1.02,1.06,0.17,0.12,0.13,3.04,1.43,0.47,0.07,3.13,2.05,1.08,0.45,2.38,1.35,0.16,
閎康,3587,3.94,2.44,1,3.85,2.68,1.36,0.56,4.54,3.4,2.06,1.03,5.12,3.86,2.39,0.98,4.49,3.25,1.65,0.59
通嘉,3588,1.61,0.94,0.53,2.15,1.71,0.94,0.46,2.3,1.86,1.14,0.6,2.51,1.94,1.37,0.65,2.76,2.34,1.55,0.6
艾笛森,3591,-0.53,-0.69,-0.26,-1.07,-0.07,-0.08,0.03,-0.34,-0.06,-0.07,0.06,-1.42,0.1,-0.13,-0.35,0.26,0.63,0.64,0.38
力銘,3593,-0.59,-0.55,-0.26,-1.87,-1.15,-0.98,-0.32,-1.83,-1.03,-1.05,-0.27,-4.12,-3.53,-1.95,-0.7,-2.06,-1.1,-0.58,-0.21
磐儀,3594,-0.36,0.1,0.01,0.81,0.15,0.01,-0.3,2.02,1.13,0.83,0.3,1.6,1.18,0.94,0.14,1.01,0.43,0.47,-0.14
智易,3596,5.93,4.14,1.28,3.06,1.87,0.44,0.16,4.29,2.93,1.94,1.06,4.15,3.33,2.62,1.06,2.52,1.31,0.86,0.54
宏致,3605,0.77,0.15,0.03,1.22,0.84,0.08,0.22,3.65,3.22,1.99,0.51,1.56,0.79,0.29,-0.07,1.96,1.79,1.13,0.33
谷崧,3607,-2.41,-1.95,-1.2,5.42,4.37,2.98,1.86,6.05,2.25,0.98,0.02,3.57,1.72,1.48,1.1,3.16,0.53,-0.52,-0.72
東林,3609,-0.12,-0.08,-0.41,-2.95,-0.5,-0.42,-0.18,-0.66,-0.27,-0.21,-0.13,0.04,-0.26,-0.27,-0.28,-1.93,-0.98,-0.66,-0.35
鼎翰,3611,9.91,6.8,2.65,15.14,11.74,7.13,2.94,14.67,10.45,6.86,3.29,13.01,10.21,6.82,3.37,8.88,6.59,4.36,1.55
安可,3615,0.28,-0.23,-0.26,0.38,0.46,0.01,-0.05,-0.9,-0.68,-0.72,-0.58,0.09,0.86,1.03,0.77,3.1,1.22,0.17,0.13
碩天,3617,6.23,4.14,1.36,7.45,5.62,1.95,0.4,5.64,3.65,1.63,0.94,5.36,3.76,2.17,1.33,5,3.82,2.34,0.96
洋華,3622,-0.87,-0.58,-0.37,-17.36,-5.02,-3.7,-1.54,-11.92,-5.98,-2.84,-1.4,-10.76,-2.11,-0.15,1.17,-2.35,-3.5,-3.72,-1.13
富晶通,3623,3.75,2.62,1.37,3.41,2.44,1.58,0.88,3.95,3.08,2.02,1.02,1.68,1.09,0.67,0.32,0.23,0.09,-0.04,-0.16
光頡,3624,0.52,0.52,0.15,1.28,1.2,0.5,0.2,1.32,0.82,0.25,0.16,2,1.52,1.15,0.62,1.86,1.51,0.91,0.47
西勝,3625,1.12,0.36,0.03,0.05,-0.13,-0.2,-0.16,-2.4,-2.45,-2.6,-0.56,-2.18,-1.56,-1.07,-0.47,0.03,0.46,-0.61,-0.34
盈正,3628,0.88,0.72,-0.33,3.92,2.96,2.3,1.17,4.71,3.4,1.85,0.96,3.2,2.11,1.43,0.5,2.48,1.69,1.24,0.83
群富通,3629,-4.25,-2.57,-0.9,-7.55,-6.1,-2.42,-1.09,-5.91,-3.07,-1.38,-0.41,-2.05,-1.41,-0.16,-0.74,-5.51,-4.53,-2.8,-0.52
新鉅科,3630,-4.68,-3.19,-1.68,-7.04,-5.59,-4.07,-2.15,-4.06,-2.38,-0.8,0.22,1.82,0.14,-0.56,-0.58,-2.01,-1.57,-1.22,-0.78
晟楠,3631,0.05,0.04,0.14,-4.59,-1.52,-0.83,-0.41,0.65,0.72,0.36,0.22,1.61,1,0.56,0.47,1.83,1.31,1.03,0.7
研勤,3632,-2.15,-0.93,-0.29,1.57,1.34,0.29,0.05,-1.98,-2.05,-1.43,-0.2,0.42,0.68,0.8,0.45,0.81,0.5,0.37,0.21
駿熠電,3642,-2.21,-1.55,-0.9,-5.9,-5.7,-0.53,-0.23,0.77,0.54,-0.16,-0.27,-0.97,-0.25,0.27,0.31,0.65,0.32,0.42,0
達邁,3645,1.07,-0.05,-0.37,1.36,1.27,0.76,0.49,2.03,1.21,0.42,0.07,0.85,0.66,0.29,0.1,1.5,1.45,1.18,0.76
艾恩特,3646,0.87,0.52,0.07,0.12,0.25,-0.32,-0.18,-0.7,-0.3,-0.2,-0.2,0.52,0.61,0.21,0.18,-0.53,-0.7,-0.86,-0.5
精聯,3652,0.47,0.06,-0.16,0.73,0.2,0.17,0.15,0.72,0.54,0.37,0.08,0.47,0.12,-0.16,-0.45,0.15,-0.47,-0.55,-0.74
健策,3653,1.41,1.13,0.37,2.14,2.13,1.02,0.47,3.83,3.09,2.02,0.79,2.73,1.73,0.31,0.03,2.23,2.13,1.58,0.83
世芯-KY,3661,-4.22,-3.8,0.14,2.07,0.84,-0.63,-0.88,3.77,3.71,2.08,0.98,2.1,0.28,-1.4,-1.45,0.17,,0.19,
樂陞,3662,,0.32,0.1,3.83,2.51,1.56,0.31,3.55,0.23,-2.44,-1.52,1,-2.65,-0.91,-0.87,7.6,0.63,-4.71,-3.35
鑫科,3663,0.6,0.38,0.16,-2.6,-1.79,-0.66,-0.4,0.34,0.12,0.01,0.1,0.05,0.08,0.04,0.07,1.09,0.73,0.36,0.15
安瑞-KY,3664,-1.38,-1.07,-0.63,0.62,0.49,1.05,-1.41,0.17,-0.62,-0.3,-0.36,0.64,-0.81,-0.98,-1.18,-2.11,-2.02,-1.61,-1.04
貿聯-KY,3665,6.4,3.87,1.8,8.3,5.99,3.72,1.96,7.28,5.34,3.17,1.26,7.28,5.59,3.58,1.3,4.49,3.31,2.1,0.8
光耀,3666,0.2,0.38,0.33,0.46,-0.49,-0.78,-0.38,5.13,4.11,2.34,1.13,4.26,3.36,2.78,1.01,1.52,,0.11,
圓展,3669,1.12,0.47,0.04,-0.28,-0.19,-0.39,-0.39,0.22,0.53,0.4,0.04,-0.5,-0.13,-0.04,0.02,0.42,0.57,0.09,0.01
康聯訊,3672,1.73,1.12,0.56,3.22,2.72,1.74,1.04,3.66,2.95,2.37,1.38,2.03,,0.92,,0.36,,-0.2,
TPK-KY,3673,-5.13,-7.11,0.15,-57.86,-61.06,-4.79,-3.06,0.84,0.64,1.37,0.39,21.9,26.83,23.77,14.19,44.33,28.05,18.23,11.15
德微,3675,1.53,1.01,0.4,2.1,1.66,0.97,0.45,1.3,0.96,0.5,0.18,-0.48,-0.35,-0.24,-0.25,-0.97,-0.51,-0.18,0.01
新至陞,3679,5.24,3.03,1.08,4.28,2.44,0.69,0.08,3.67,2.53,1.45,0.72,3.5,2.38,0.94,0.48,5.1,3.7,2.66,1.06
家登,3680,-0.26,-0.32,-0.44,0.17,-0.26,-0.61,-0.37,0.51,0.37,0.22,0.19,0.32,-0.6,-0.74,-0.37,2.94,2.25,1.35,0.84
亞太電,3682,-0.85,-0.54,-0.2,-0.41,-0.52,-0.29,-0.08,-2.35,0.12,0.12,0.1,0.56,0.5,0.39,0.2,1,,0.64,
榮昌,3684,1.82,1.27,0.57,5.11,3.66,1.78,0.64,3.4,2.44,1.39,0.74,2.43,1.58,1.16,0.8,2.59,,1.28,
元創精密,3685,0.29,0.26,-0.02,-2.94,-0.33,0.46,0.24,-2.18,-2.74,-1.64,-0.52,1.11,1.1,0.45,0.19,0.25,0.19,-0.31,-0.22
達能,3686,-1.07,-0.41,-0.21,-1.73,-1.16,-0.84,-0.39,-1.55,-1.03,-0.61,-0.28,-2.41,-1.81,-1.28,-0.71,-3.73,-2.58,-1.6,-0.67
歐買尬,3687,-5.93,-2.95,-0.84,-3.61,-2.28,-1.27,-1.23,-12.7,-6.2,-4.4,-1.72,-4.22,-2.58,-0.7,0.32,6.33,6.43,5.17,1.63
湧德,3689,1.32,0.46,0.17,2.52,2.13,1.59,0.92,7.38,5.77,3.25,1.38,7.69,6.03,4.03,1.86,7.08,5.58,3.26,1.22
碩禾,3691,26.18,16.99,10.03,39.65,27.73,12.49,5.8,24.54,16.1,9.95,7.05,12.24,7.87,6.35,4.25,13.75,11.73,9.7,4.45
營邦,3693,1.6,0.5,0.25,8.87,7.59,4.24,2.9,9.53,6.96,4.34,2.78,8.4,6.42,4.34,2.17,4.43,,1.29,
海華,3694,0.48,0.13,0.11,0.3,-0.21,-0.82,-0.63,-4.33,-3.3,-3.48,-0.71,-1.99,-1.48,-0.98,-0.48,-0.99,-0.26,-0.11,-0.39
隆達,3698,-0.3,-0.24,-0.03,0.45,0.39,0.33,0.26,1.17,0.96,0.37,0.05,1.91,1.82,1.49,0.92,0.69,0.55,0.3,0
大眾控,3701,0.28,0.17,0.06,-1.03,-0.47,-0.37,0.04,-1.03,-0.7,-0.84,-0.69,-1.24,-0.93,-0.73,-0.45,-1.56,-0.49,-0.48,-0.14
大聯大,3702,2.99,1.88,0.94,3.27,2.52,1.55,0.84,3.51,2.7,1.76,0.84,2.87,2.27,1.46,0.63,2.72,2.15,1.31,0.58
欣陸,3703,-0.18,-0.45,-0.02,0.65,0.33,0.47,0.51,-1.11,1.23,0.92,-0.12,1.09,0.27,-0.09,-0.01,1.36,0.8,0.68,0.54
合勤控,3704,0.3,0.44,0.37,-1.35,-1.13,-1.34,-0.93,0.37,0.6,0.55,0.11,0.72,0.17,-0.24,-0.22,-0.06,-0.33,-0.37,-0.25
永信,3705,2.08,1.71,0.53,3.35,2.2,1.37,0.78,2.84,2.21,1.44,0.71,2.44,1.64,1.1,0.56,1.75,1.33,1.02,0.46
神達,3706,2,1.03,0.22,2.32,1.91,1.27,0.58,1.03,0.67,0.37,-0.05,0.78,0.1,,,,,,
漢磊,3707,-1.9,-1.19,-0.7,-3.39,-2.02,-1.1,-0.58,-0.79,,,,,,,,,,,
上緯投控,3708,0.03,,,,,,,,,,,,,,,,,,
永日,4102,-1.39,-0.71,-0.3,-0.65,-0.56,-0.7,-0.47,-1.57,-1.23,-1.09,-0.58,-1.58,-1.27,-0.25,-0.11,0.08,0.2,0.28,0.08
百略,4103,3.77,1.48,0.69,5.89,4.27,1.48,0.8,5.63,3.74,1.41,0.67,5.76,4.76,2.39,1.2,4.72,4.19,1.6,0.7
佳醫,4104,2.47,1.73,1.06,3.27,2.42,1.65,0.76,2.53,2.06,1.36,0.7,2.66,2.31,1.55,0.48,2.44,2.04,1.27,0.65
東洋,4105,3.41,2.56,1.13,4.87,2.11,1.13,0.4,3.14,0.69,0.32,0.21,2.52,2.41,2.44,2.39,2.53,1.9,1.87,0.76
雃博,4106,1.28,0.96,0.56,2.02,1.47,1.27,0.69,2.14,1.88,1.31,0.68,1.6,1.09,0.94,0.5,2.35,2.01,1.42,0.67
邦特,4107,3.94,2.77,1.32,4.07,3.11,1.73,0.84,3.43,2.47,1.59,0.74,2.71,2.07,1.33,0.62,2.12,1.47,0.91,0.47
懷特,4108,-0.84,-0.66,-0.34,-1.24,-1.01,-0.79,-0.43,-1.97,-1.38,-0.9,-0.21,-1.12,-0.39,-0.12,0.05,-0.76,-0.45,-0.39,-0.19
穆拉德,4109,0.07,0.15,0.13,0.51,0.3,0.21,0.15,0.29,0.19,0.11,0.06,0.37,0.08,-0.05,0.03,0.53,0.26,0.15,0.14
濟生,4111,0.82,0.45,0.16,0.68,0.66,0.35,0.12,1.33,1.28,0.8,0.4,1.83,1.18,0.65,0.21,1.41,1.16,0.84,0.46
聯上,4113,0.19,0.2,0.1,1.37,0.93,0.44,0.28,6.41,5.39,1.74,0.75,5.13,2.13,1.98,0.85,4.36,3.71,1.47,0.09
健喬,4114,1.26,1.4,1.35,0.25,0.33,0.24,0.19,0.95,0.84,0.63,0.35,0.65,0.39,0.25,0.1,1.07,0.98,0.82,1.16
明基醫,4116,0.72,0.52,0.23,3.06,3.32,3.11,0.33,2.06,1.46,0.79,0.23,1.13,,0.41,,0.77,,0.3,
旭富,4119,4.93,3.76,2.06,5.17,4.39,3.12,1.33,3.83,3.15,2.39,0.97,2.78,2.25,2.03,1.09,3.95,2.82,1.87,1.16
友華,4120,3.81,2.87,2,2.57,2.21,1.74,1.43,2.26,1.98,1.34,0.78,5.84,6.4,4.94,1.59,2.78,2.38,1.55,1.19
優盛,4121,-0.39,-0.3,-0.08,-0.38,-0.05,-0.2,-0.12,-0.04,-0.02,0.01,0.03,0.17,0.33,0.43,0.55,0.35,0.38,0.11,0.08
晟德,4123,0.33,-0.44,-0.23,1.82,-0.82,-0.87,-0.36,1.77,0.05,0.81,0.11,0.36,0.15,-0.24,-0.03,0.88,-0.1,-0.2,0
太醫,4126,4.13,2.94,1.57,5.32,3.59,1.74,1.03,4.95,3.35,2.16,1.29,4.88,3.84,2.76,1.4,4.75,3.57,2.29,1.25
天良,4127,-0.53,-0.1,0.1,1.07,1.12,0.99,0.65,1.34,1.01,0.67,0.37,1.07,0.96,0.75,0.28,0.81,0.67,0.69,0.26
中天,4128,-0.46,-0.38,-0.23,-0.46,-0.5,-0.35,-0.18,-0.33,-0.3,-0.25,-0.15,-0.35,-0.2,-0.11,0.01,-0.1,-0.06,0.1,0.35
聯合,4129,1.58,1.71,1.16,2.3,1.94,1.23,0.32,1.52,1.03,0.7,0.51,0.41,0.48,0.66,0.37,0.76,0.64,0.68,0.43
健亞,4130,0.37,0.29,0.24,0.46,0.43,0.27,0.2,0.75,0.74,0.49,0.24,0.47,0.45,0.31,0.13,0.63,0.64,0.18,0.09
晶宇,4131,-0.5,-0.31,-0.13,-0.45,-0.43,-0.31,-0.12,-0.57,-0.4,-0.25,-0.07,-0.93,-0.72,-0.28,-0.09,-0.66,-0.47,-0.35,-0.16
亞諾法,4133,0.62,0.48,0.25,0.77,0.59,0.44,0.01,1.1,0.71,0.44,0.23,1.22,1.01,0.75,0.42,1.29,1.02,0.71,0.46
麗豐-KY,4137,7.64,6.01,4.07,14.68,9.29,5.18,2.2,9.51,6.72,4.51,2.41,10.25,7.61,4.62,2.23,8.84,,,
曜亞,4138,3.06,2.1,1.08,4.05,3.15,2.08,0.87,4.02,2.8,2.06,0.81,1.56,0.73,0.58,0.34,4.26,4.44,3.7,2.16
馬光-KY,4139,-1.2,-0.93,-0.5,-1.7,-1.1,-0.75,-0.44,0.19,0.56,1.04,1.27,0.17,0.14,-1.18,0.25,1.61,1.22,1.31,0.56
龍燈-KY,4141,2.14,2.42,1.9,-1.38,-3.89,-1.9,-2.84,3.03,1.92,1.86,0.57,2.7,0.46,-1.05,-0.78,4.35,2.23,1.21,0.7
國光生,4142,-1.63,-1.08,-0.63,-3.24,-1.81,-1,-0.61,-3.04,-1.9,-0.73,-0.82,-3.25,-2.27,-1.68,-0.91,-3.4,-2.46,-1.7,-0.82
康聯-KY,4144,2.64,1.7,0.98,3.68,3.36,2.5,1.47,5.35,4.34,3.34,1.72,5.06,4.91,3.42,1.82,4.32,3.6,2.56,1.12
中裕,4147,-0.7,-0.51,-0.23,-2.16,-1.66,-0.8,-0.29,-1.32,-0.93,-0.58,-0.35,-1.3,,-0.44,,-1.07,,-0.39,
台微體,4152,-10.02,-5.75,-3,-12.25,-9.59,-6.22,-2.74,-11.54,-7.77,-4.78,-2.37,-8.22,-5.47,-0.98,-0.14,-4.75,-0.42,-1.04,
鈺緯,4153,0.07,0.49,-0.09,4.02,3.3,1.95,0.76,4.71,3.24,2.04,1.03,3.03,2.59,1.93,0.9,1.45,1.05,0.36,
康樂-KY,4154,1.42,-0.14,0.42,-1.13,-0.46,0.04,0.13,1.09,0.1,0.19,0.17,0.57,0.97,0.67,0.24,3.29,2.26,1.62,0.79
太景*-KY,4157,-0.27,-0.18,-0.13,-0.59,-0.42,-0.28,-0.12,-0.58,-0.42,-0.28,-0.09,-0.66,-0.42,-0.2,-0.07,-0.8,,,
創源,4160,-0.07,-0.15,0,-0.54,-0.14,-0.01,-0.16,-1.74,-0.39,-0.08,0.06,-1.38,-1.15,-0.74,-0.39,-0.82,0.06,0.18,0.08
聿新科,4161,0.03,0.06,-0.14,0.56,0.37,0.33,0.23,0.66,0.43,0.46,0.45,2.19,1.17,0.63,0.1,0.18,-0.29,-0.62,
智擎,4162,0.6,1.62,-0.42,3.87,4.18,3.84,-0.32,1.23,1.55,-0.37,-0.09,-1.26,-1.05,-0.3,-0.12,0.58,0.76,1.58,1.68
鐿鈦,4163,6.66,5,1.88,7.31,5.2,2.59,1.65,7.87,6.17,3.72,1.67,6.05,4.81,3.19,1.48,4.69,4.2,1.79,0.61
承業醫,4164,0.25,0.14,0.03,1.73,0.98,0.47,-0.31,2.04,1.22,0.94,0.28,2.42,1.78,0.77,0.04,3.9,2.54,1.38,
展旺,4167,-0.99,-0.73,-0.56,-2.62,-1.83,-1.23,-0.69,-2.12,-1.58,-0.78,-0.45,-1.48,-0.98,-0.75,,-3.35,,-1.81,
醣聯,4168,-0.83,-0.54,-0.19,-1.02,-0.7,-0.43,-0.22,-0.54,-0.45,-0.36,-0.16,-0.37,-0.62,-0.43,-0.2,0.26,-0.61,-0.36,
瑞基,4171,-0.52,-0.25,-0.19,-0.72,-0.43,-0.61,-0.4,-0.96,-0.76,-0.66,-0.44,-1.91,-1.35,-0.97,-0.56,-0.77,,-0.37,
久裕,4173,0.42,0.35,0.12,0.56,0.41,0.34,0.11,0.79,0.66,0.43,0.18,1.63,1.19,0.78,0.34,1.51,,0.7,
浩鼎,4174,-4.89,-2.73,-2.04,-5.66,-4.13,-3.38,-2.43,-4.46,-3.21,-2.2,-0.78,-3.11,-2.17,-1.46,,-1.95,,-0.83,
杏一,4175,3.03,2.14,1.12,4.83,3.63,2.47,1.37,4.04,2.82,1.91,1.17,4.71,3.63,2.4,1.32,1.65,,0.46,
安成藥,4180,-4.85,-3.02,-1.76,-2.99,-2.45,-1.93,-2.5,-8.05,-4.99,-3.91,-1.44,-5.03,-3.24,-3.3,-1.62,-6.26,,-2.56,
安克,4188,-0.94,-0.74,-0.37,-1.55,-1.16,-0.82,-0.53,-1.2,-0.82,-0.45,-0.21,-1.08,-0.62,-0.27,,-1.61,,-0.72,
佐登-KY,4190,3.22,2.05,1,6.45,4.96,3.25,1.35,5.18,3.69,2.07,0.77,2.41,5.35,,,7.48,,,
杏國,4192,-2.81,-1.91,-0.84,-3.12,-2.81,-1.59,-0.89,-4.39,-3.34,-1.96,-0.76,-2.23,,,,-3.02,,,
環瑞醫,4198,-2.78,-1.83,-0.98,-4,-2.98,-2.16,-1.26,-4.12,-3.16,-1.99,-0.82,-3.59,,-0.99,,-9.3,,,
中華食,4205,2.3,1.43,0.69,2.51,1.87,1.07,0.48,1.9,1.43,0.85,0.44,1.86,1.4,1.04,0.44,2.22,1.76,1.2,0.62
環泰,4207,0.59,0.33,0.06,0.06,-0.01,0.04,-0.02,0.37,0.51,0.31,0.12,1.47,1.39,0.64,0.41,1.53,1.22,0.67,0.66
信立,4303,0.19,0.11,0.07,0.78,0.67,0.31,0.04,0.99,0.82,0.5,0.17,0.48,0.31,0.15,-0.02,-0.11,0,-0.07,-0.04
勝昱,4304,-0.52,-0.17,0.09,-1.63,-0.93,-0.54,-0.26,-2.05,-1.65,-1.27,-0.7,-1.77,-1.27,-0.99,-0.54,-0.58,-0.73,-0.28,-0.2
世坤,4305,1.97,1.56,0.63,2.96,2.1,1.25,0.48,2.34,1.66,1.16,0.61,2.55,1.98,1.43,0.66,2.41,1.88,1.26,0.63
炎洲,4306,-0.01,0.08,0.15,0.73,0.61,0.43,-0.26,0.12,0.35,0.14,0.12,1.68,1.63,1.47,0.74,1.09,0.89,0.96,0.77
東隆興,4401,3.37,2.2,1.05,4.55,3.47,2.35,0.89,3.65,2.95,1.94,0.94,5.32,3.79,2.43,1.1,2.35,1.68,0.93,0.49
福大,4402,1.08,-1.23,-0.66,-4.49,-3.18,-1.9,-0.84,-2.85,-1.79,-0.48,-0.24,-1.98,-1.63,-1.04,-0.42,-2.04,-1.53,-0.83,-0.24
新昕纖,4406,0.13,0.21,-0.04,0.02,0.01,0.01,-0.18,-0.33,-0.2,-0.05,-0.11,-0.43,-0.27,-0.05,-0.04,-0.35,-0.4,-0.24,-0.07
飛寶,4413,-0.12,-0.12,-0.11,0.36,0.28,-0.12,-0.12,-0.23,-0.2,-0.13,0,-0.47,-0.42,-0.25,-0.36,-0.67,-0.67,-0.68,-0.28
如興,4414,-1.09,-0.48,-0.34,-3.61,-0.98,-0.86,-0.43,0.29,0.48,0.31,0.63,1.32,1.08,0.74,0.35,0.9,1.01,0.41,0.06
台原藥,4415,-0.43,-0.3,-0.18,-0.93,-0.2,-0.23,-0.13,-2.45,-1.5,-0.77,-0.6,-1.55,-1.27,-0.67,-0.35,-2.46,-2.45,-1.94,-2.51
三圓,4416,-1.16,-0.83,-0.09,16.29,16.29,16.33,0.9,8.75,8.89,6.62,0.83,1.16,0.78,0.81,0.49,21.16,19.35,15.04,1.49
金洲,4417,3.94,2.48,0.87,3.44,2.96,2.04,1.23,2.43,1.57,0.8,0.42,1.8,1.32,0.78,0.66,4.71,4.39,0.78,0.43
松懋,4419,-1.09,-0.54,-0.7,-3.37,-1.08,-0.86,-0.48,-1.47,-1.06,-0.49,-0.24,-2.29,-1.26,-0.32,-0.1,-0.47,-0.45,-0.28,-0.15
光明,4420,0.43,0.29,0.24,3.33,2.93,2.77,0.21,1.03,0.66,0.42,-0.08,0.07,0.07,0.1,0.14,0.69,0.6,0.47,0.26
利勤,4426,4.94,3.64,2.7,6.65,4.98,3.65,1.8,3.51,2.02,1.1,0.74,2.82,2.05,1.45,0.81,2.28,1.82,1.09,0.36
聚紡,4429,0.3,0.34,0.48,0.44,1.23,0.7,0.43,0.59,0.8,0.8,0.21,0.89,0.84,0.65,0.14,1.12,1.27,1.26,0.75
耀億,4430,0.69,0.72,0.58,2.25,1.92,1.41,0.64,2.32,1.83,1.59,0.62,2.38,2.29,1.98,0.97,2.47,2.07,1.71,0.61
銘旺實,4432,2.66,2.22,1.26,5.14,4.34,2.18,1.5,5.54,4.42,2.84,2.1,5.09,3.62,2.96,2.13,4.89,3.37,2.11,1.03
興采,4433,1.04,1.03,0.21,2.32,1.88,1.7,0.02,1.3,1.45,1.32,0.65,2.59,2.77,2.47,0.95,2.42,,2.26,
廣越,4438,7.48,0.87,-0.95,10.21,9.54,1.52,,12.2,,,,9.97,,,,11.26,,,
健信,4502,0.36,0.34,0.02,0.25,-1.23,0.05,-0.12,-1.23,-0.93,-0.57,-0.35,-2.42,-1.97,-1.18,-0.61,-1.6,-1.08,-0.58,0.14
金雨,4503,0.4,0.4,0.16,-0.07,0.05,0,-0.03,-0.62,-0.45,-0.34,-0.23,-0.64,-0.33,-0.19,-0.22,-0.06,-0.66,-0.43,-0.34
崇友,4506,2.75,2.02,1.12,2.47,2.24,1.44,0.68,1.82,1.34,0.88,0.38,1.58,1.46,1.02,0.61,1.5,1.23,0.9,0.61
高鋒,4510,0.63,0.33,0.01,1.12,1.24,0.64,0.4,1.76,1.21,0.83,0.65,1.5,1.12,0.63,0.14,0.22,0.27,0.25,0.02
福裕,4513,-0.87,-0.46,-0.33,1.63,2.11,0.06,0.08,0.34,0.11,0.08,-0.06,-0.6,-0.62,-0.36,-0.16,0.32,0.54,0.53,0.15
永彰,4523,0.24,-0.05,-0.21,-0.02,-0.41,-0.17,-0.23,0.55,0.24,0.17,0.21,0.63,0.43,0.34,0.43,0.32,0.81,0.36,0.24
東台,4526,0.03,0.14,-0.07,1.06,1.03,0.23,0.06,2.51,2.1,1.12,0.61,1.23,0.99,0.68,0.12,0.98,0.74,0.46,0.25
方土霖,4527,1.94,0.97,0.28,2.43,1.35,0.78,0.32,2.34,1.81,1.14,0.42,2.15,1.19,0.6,0.14,2.11,1.47,0.76,0.26
江興鍛,4528,2.05,1.33,0.66,3.56,2.72,1.9,1.07,2.9,1.86,1,0.56,2.3,1.68,1.1,0.57,1.95,1.67,1.26,0.64
昶洧,4529,-1.59,-1.1,-0.96,-2.23,-1.44,-1.05,-0.49,-1.74,-1.09,-0.47,-0.11,1.47,1.53,1.7,-0.05,-0.66,-0.5,-0.53,0.06
宏易,4530,3.15,-0.86,-0.4,-1.85,-0.76,-1.1,-0.49,-1.68,-1.19,-0.87,-0.44,-3.39,-0.53,-0.22,-0.11,-1.96,-0.57,-0.28,-0.3
瑞智,4532,2.33,1.75,0.65,1.86,1.63,1.12,0.51,2.3,1.9,1.21,0.59,2.02,1.48,1.01,0.41,2.21,1.71,1.25,0.61
協易機,4533,1.01,0.7,0.36,0.57,0.57,0.45,0.06,1.27,1.08,0.94,0.48,1.4,1.02,0.77,0.43,0.86,0.67,0.64,0.07
慶騰,4534,1.23,0.38,-0.02,0.59,0.35,-0.08,-0.16,0.98,0.75,0.43,0.01,1.06,0.62,0.35,-0.01,-0.84,-0.56,-0.5,-0.41
至興,4535,2.41,1.6,0.85,3.32,2.56,1.5,0.73,2.97,2.28,1.61,0.95,2.91,2.18,1.55,0.74,2.79,2.27,1.72,1.08
拓凱,4536,5.82,3.62,1.51,6.73,5.25,2.58,0.74,6.07,4.28,2.02,0.68,6.31,5.39,3.67,1.85,5.51,,1.37,
晟田,4541,-0.23,0.08,-0.21,1.05,0.81,0.44,0.15,2.02,1.6,1.09,0.59,2.23,1.44,1.05,0.25,1.12,,,
科嶠,4542,-2.14,-1.44,-1.17,-0.39,0.47,0.11,0.27,5.62,4.43,2.82,1.89,4.93,3.46,2.29,1.05,4.68,,1.35,
