,,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率
元大金,s2885,,,,,,,,,,,,,,,,207.14 ,218.26 ,218.90 ,239.77 
兆豐金,s2886,,,,,,,,,,,,,,,,123.58 ,126.22 ,120.08 ,118.51 
台新金,s2887,,,,,,,,,,,,,,,,139.82 ,121.91 ,112.14 ,106.04 
新光金,s2888,,,,,,,,,,,,,,,,460.12 ,464.72 ,432.74 ,395.47 
國票金,s2889,,,,,,,,,,,,,,,,73.15 ,77.08 ,75.72 ,80.82 
永豐金,s2890,,,,,,,,,,,,,,,,162.39 ,143.68 ,151.30 ,169.28 
中信金,s2891,,,,,,,,,,,,,,,,209.40 ,217.72 ,181.54 ,176.90 
第一金,s2892,,,,,,,,,,,,,,,,102.64 ,101.89 ,98.08 ,99.94 
欣欣,s2901,801.96 ,439.13 ,921.40 ,866.53 ,834.00 ,513.49 ,943.38 ,872.25 ,843.98 ,531.99 ,845.43 ,795.89 ,724.21 ,466.00 ,761.00 ,753.47 ,746.27 ,466.63 ,703.30 
遠百,s2903,31.83 ,31.44 ,33.37 ,40.95 ,38.31 ,37.76 ,36.03 ,43.48 ,30.66 ,38.90 ,39.29 ,46.88 ,35.86 ,35.59 ,38.21 ,48.92 ,40.62 ,39.29 ,37.20 
匯僑,s2904,616.89 ,304.72 ,709.42 ,1098.07 ,1177.09 ,372.62 ,1240.21 ,954.13 ,1369.74 ,325.55 ,1314.94 ,1242.75 ,1741.87 ,315.11 ,944.65 ,840.02 ,722.54 ,217.77 ,801.60 
三商,s2905,1233.18 ,1439.55 ,984.92 ,1436.54 ,1215.87 ,1146.98 ,743.40 ,849.62 ,1174.90 ,1435.51 ,1363.78 ,1220.48 ,1301.83 ,1201.73 ,1228.02 ,673.38 ,672.73 ,724.31 ,548.48 
高林,s2906,160.86 ,152.47 ,173.92 ,248.90 ,281.61 ,317.45 ,325.21 ,312.13 ,301.18 ,277.09 ,286.36 ,387.28 ,302.05 ,338.42 ,383.79 ,334.33 ,271.32 ,257.74 ,308.33 
特力,s2908,95.61 ,101.70 ,110.34 ,107.69 ,109.75 ,109.95 ,112.61 ,116.07 ,113.74 ,110.86 ,119.53 ,111.17 ,104.99 ,102.44 ,104.52 ,108.95 ,120.68 ,106.63 ,113.06 
統領,s2910,59.83 ,54.65 ,86.29 ,83.69 ,74.98 ,68.31 ,57.77 ,69.39 ,71.64 ,68.04 ,92.22 ,95.32 ,80.59 ,82.96 ,86.03 ,90.75 ,91.89 ,75.43 ,103.58 
麗嬰房,s2911,145.06 ,173.84 ,164.32 ,134.21 ,128.45 ,135.48 ,145.89 ,180.99 ,170.99 ,197.07 ,189.32 ,190.89 ,174.91 ,177.36 ,175.36 ,144.14 ,156.82 ,169.77 ,175.60 
統一超,s2912,100.56 ,96.19 ,105.32 ,98.67 ,95.88 ,92.43 ,103.62 ,99.43 ,96.45 ,92.28 ,101.10 ,98.55 ,96.13 ,91.81 ,95.82 ,93.69 ,94.05 ,91.90 ,96.24 
農林,s2913,277.01 ,256.76 ,456.21 ,427.24 ,521.42 ,149.44 ,344.49 ,362.36 ,261.59 ,256.54 ,204.82 ,202.53 ,117.14 ,119.36 ,109.70 ,104.13 ,104.76 ,103.31 ,132.29 
潤泰全,s2915,122.34 ,96.22 ,120.21 ,86.36 ,72.23 ,55.31 ,78.29 ,234.35 ,209.98 ,102.63 ,128.01 ,112.48 ,69.45 ,112.49 ,149.34 ,82.67 ,86.35 ,82.24 ,83.47 
滿心,s2916,289.84 ,304.49 ,321.64 ,290.06 ,276.50 ,416.34 ,411.40 ,348.28 ,316.62 ,386.86 ,425.98 ,426.19 ,382.43 ,431.35 ,429.01 ,329.82 ,306.23 ,362.58 ,548.63 
鼎固-KY,s2923,507.29 ,465.24 ,479.43 ,317.89 ,339.31 ,331.44 ,353.86 ,312.44 ,333.07 ,329.79 ,360.15 ,470.08 ,406.86 ,379.99 ,452.08 ,295.89 ,262.78 ,272.11 ,
東凌-KY,s2924,338.77 ,380.88 ,384.26 ,411.22 ,335.99 ,325.60 ,413.69 ,333.50 ,278.80 ,255.24 ,331.47 ,368.22 ,326.61 ,320.94 ,387.27 ,287.58 ,238.63 ,238.66 ,267.57 
誠品生活,s2926,112.29 ,106.94 ,118.07 ,117.47 ,120.06 ,114.21 ,126.65 ,117.47 ,95.65 ,90.91 ,99.44 ,93.05 ,102.53 ,113.39 ,125.49 ,86.42 ,85.99 ,81.01 ,
紅馬-KY,s2928,201.13 ,244.27 ,264.22 ,229.21 ,251.96 ,250.59 ,259.90 ,332.56 ,316.37 ,289.25 ,,269.01 ,307.73 ,,,267.81 ,192.98 ,,
淘帝-KY,s2929,258.11 ,276.14 ,338.94 ,285.12 ,272.91 ,289.68 ,415.69 ,299.78 ,322.11 ,298.33 ,358.04 ,285.62 ,191.28 ,208.80 ,180.35 ,145.75 ,,,
客思達-KY,s2936,277.09 ,245.04 ,206.26 ,185.70 ,188.76 ,210.81 ,203.75 ,173.40 ,184.43 ,,,197.32 ,,,,,,,
歐格,s3002,1487.00 ,1187.20 ,1800.06 ,1437.30 ,1595.46 ,806.07 ,1803.68 ,1222.76 ,1337.08 ,736.06 ,1494.80 ,1210.45 ,1497.19 ,962.09 ,1971.72 ,1385.58 ,1405.39 ,1090.21 ,1268.49 
健和興,s3003,474.34 ,473.13 ,618.10 ,462.31 ,504.09 ,422.33 ,590.50 ,541.33 ,581.17 ,416.14 ,455.09 ,325.72 ,285.31 ,399.78 ,484.08 ,451.61 ,416.48 ,402.56 ,306.89 
豐達科,s3004,139.67 ,108.55 ,119.67 ,118.60 ,113.96 ,137.64 ,131.71 ,104.03 ,128.54 ,112.44 ,135.33 ,134.85 ,134.51 ,101.24 ,121.01 ,110.87 ,104.89 ,113.73 ,120.96 
神基,s3005,190.81 ,177.36 ,217.01 ,196.08 ,190.11 ,178.13 ,187.75 ,172.01 ,174.12 ,163.51 ,172.25 ,166.37 ,163.09 ,149.18 ,155.35 ,142.93 ,135.84 ,133.27 ,140.35 
晶豪科,s3006,345.32 ,344.56 ,431.64 ,365.05 ,321.06 ,271.38 ,256.16 ,239.45 ,269.46 ,255.14 ,333.63 ,320.22 ,407.23 ,350.66 ,411.17 ,447.68 ,502.51 ,494.66 ,767.10 
大立光,s3008,359.72 ,242.73 ,319.13 ,299.60 ,267.41 ,194.49 ,268.38 ,303.11 ,320.34 ,271.45 ,400.41 ,331.10 ,326.07 ,264.02 ,299.11 ,259.74 ,274.27 ,235.39 ,320.73 
華立,s3010,159.60 ,168.05 ,179.28 ,166.95 ,162.27 ,155.62 ,158.77 ,153.60 ,147.46 ,147.30 ,158.18 ,158.19 ,155.56 ,155.30 ,160.89 ,162.20 ,165.31 ,155.79 ,163.14 
今皓,s3011,206.75 ,192.40 ,188.87 ,189.92 ,193.14 ,202.19 ,219.16 ,211.40 ,204.64 ,205.90 ,212.16 ,201.37 ,200.66 ,196.63 ,219.99 ,211.70 ,193.14 ,201.43 ,180.78 
晟銘電,s3013,183.24 ,188.42 ,216.12 ,196.23 ,224.88 ,236.04 ,181.77 ,174.04 ,134.96 ,132.20 ,174.73 ,159.79 ,148.04 ,144.36 ,150.95 ,141.95 ,117.43 ,119.96 ,109.87 
聯陽,s3014,482.41 ,352.04 ,483.21 ,455.02 ,484.09 ,366.02 ,483.04 ,475.96 ,420.28 ,340.66 ,437.84 ,398.78 ,281.34 ,368.06 ,493.20 ,513.65 ,538.54 ,450.35 ,503.42 
全漢,s3015,170.69 ,168.85 ,179.25 ,174.55 ,174.96 ,190.10 ,188.45 ,172.23 ,168.85 ,168.39 ,184.97 ,177.92 ,177.61 ,170.52 ,182.20 ,178.51 ,175.34 ,167.75 ,173.73 
嘉晶,s3016,278.57 ,259.70 ,285.02 ,555.67 ,198.72 ,230.15 ,308.88 ,451.81 ,346.06 ,464.18 ,209.41 ,210.35 ,212.12 ,197.52 ,686.02 ,738.99 ,645.80 ,617.66 ,970.38 
奇鋐,s3017,137.40 ,141.55 ,143.60 ,142.68 ,137.36 ,134.40 ,138.34 ,135.33 ,132.40 ,132.29 ,132.66 ,135.94 ,143.09 ,143.37 ,151.33 ,156.97 ,147.11 ,152.03 ,155.86 
同開,s3018,185.93 ,194.27 ,181.72 ,197.61 ,261.19 ,285.08 ,332.72 ,273.51 ,176.62 ,171.78 ,191.76 ,167.56 ,255.44 ,311.56 ,392.80 ,259.86 ,239.23 ,254.03 ,268.60 
亞光,s3019,276.51 ,272.54 ,320.84 ,302.49 ,264.93 ,247.55 ,260.53 ,242.47 ,235.77 ,221.94 ,186.10 ,175.05 ,151.69 ,146.93 ,190.97 ,190.65 ,178.53 ,177.62 ,170.51 
鴻名,s3021,192.35 ,209.47 ,194.98 ,191.89 ,218.24 ,218.30 ,248.44 ,238.86 ,267.44 ,245.09 ,278.12 ,281.00 ,289.58 ,272.22 ,269.47 ,252.71 ,242.64 ,227.13 ,225.59 
威強電,s3022,235.10 ,205.05 ,230.27 ,204.27 ,170.33 ,140.73 ,148.74 ,144.98 ,133.71 ,132.99 ,131.15 ,141.30 ,152.95 ,154.62 ,171.85 ,192.70 ,181.40 ,196.39 ,219.95 
信邦,s3023,168.96 ,157.21 ,179.49 ,166.75 ,166.54 ,154.14 ,176.92 ,165.75 ,164.09 ,151.00 ,161.59 ,164.03 ,156.25 ,149.47 ,162.90 ,155.20 ,156.16 ,148.77 ,155.65 
憶聲,s3024,110.86 ,93.78 ,97.50 ,99.54 ,98.28 ,111.78 ,106.35 ,129.74 ,139.33 ,135.79 ,140.12 ,142.62 ,159.69 ,165.08 ,169.80 ,157.21 ,157.32 ,166.23 ,159.88 
星通,s3025,603.01 ,725.14 ,715.64 ,651.90 ,655.46 ,473.26 ,494.71 ,466.39 ,528.16 ,448.35 ,653.51 ,622.58 ,478.59 ,352.51 ,546.97 ,664.51 ,587.02 ,492.77 ,535.92 
禾伸堂,s3026,241.82 ,229.78 ,279.90 ,274.45 ,250.49 ,211.54 ,252.33 ,234.92 ,218.07 ,200.79 ,232.94 ,222.07 ,182.95 ,200.49 ,255.07 ,226.82 ,221.32 ,204.19 ,221.49 
盛達,s3027,190.08 ,185.54 ,221.61 ,187.04 ,186.54 ,194.25 ,200.72 ,215.78 ,231.99 ,212.50 ,225.29 ,204.39 ,218.21 ,195.51 ,247.16 ,293.68 ,272.02 ,221.34 ,213.09 
增你強,s3028,152.56 ,154.38 ,162.90 ,156.19 ,149.76 ,147.70 ,157.62 ,148.68 ,144.30 ,145.55 ,165.83 ,161.69 ,168.01 ,163.82 ,179.78 ,171.25 ,161.64 ,170.84 ,204.58 
零壹,s3029,227.92 ,217.02 ,244.13 ,217.57 ,237.39 ,219.46 ,244.07 ,187.11 ,207.78 ,221.81 ,156.95 ,154.12 ,163.52 ,158.22 ,193.57 ,185.58 ,223.01 ,203.69 ,223.12 
德律,s3030,554.44 ,256.03 ,658.84 ,528.47 ,377.93 ,240.25 ,488.39 ,475.62 ,271.74 ,239.39 ,669.62 ,456.82 ,361.38 ,248.30 ,486.66 ,344.91 ,269.39 ,214.58 ,376.20 
佰鴻,s3031,325.62 ,305.73 ,292.55 ,301.07 ,312.96 ,297.58 ,320.62 ,326.64 ,278.24 ,339.92 ,360.41 ,349.41 ,323.33 ,372.09 ,164.43 ,163.03 ,166.26 ,162.92 ,686.94 
偉訓,s3032,218.82 ,166.14 ,239.05 ,178.52 ,183.31 ,189.24 ,220.61 ,210.58 ,212.83 ,195.77 ,204.82 ,212.04 ,239.04 ,247.42 ,239.55 ,246.23 ,240.51 ,241.43 ,233.08 
威健,s3033,142.89 ,137.57 ,143.44 ,142.68 ,140.20 ,140.55 ,147.91 ,139.98 ,135.21 ,136.87 ,140.53 ,136.01 ,150.55 ,154.42 ,162.80 ,163.03 ,154.21 ,146.38 ,162.18 
聯詠,s3034,303.14 ,226.90 ,335.53 ,286.12 ,262.10 ,205.24 ,251.40 ,233.24 ,208.27 ,190.92 ,231.88 ,238.60 ,221.30 ,191.43 ,229.32 ,218.58 ,208.96 ,191.39 ,230.97 
智原,s3035,321.60 ,215.21 ,302.73 ,274.77 ,297.55 ,316.89 ,432.76 ,451.23 ,439.48 ,278.20 ,389.23 ,390.66 ,375.42 ,279.21 ,367.43 ,341.27 ,281.88 ,275.64 ,357.81 
文曄,s3036,140.43 ,136.01 ,151.62 ,153.90 ,147.87 ,152.15 ,158.49 ,149.11 ,139.89 ,139.50 ,149.09 ,157.76 ,156.80 ,159.72 ,171.52 ,179.55 ,170.76 ,167.05 ,179.47 
欣興,s3037,152.65 ,151.91 ,158.06 ,144.66 ,134.65 ,139.77 ,145.28 ,150.43 ,149.38 ,146.26 ,153.87 ,151.86 ,150.66 ,146.02 ,168.16 ,151.95 ,149.72 ,160.63 ,182.55 
全台,s3038,195.33 ,186.34 ,211.88 ,221.72 ,254.35 ,300.80 ,305.60 ,345.91 ,288.42 ,286.58 ,273.17 ,265.70 ,182.79 ,202.44 ,199.86 ,155.37 ,221.58 ,247.74 ,244.38 
遠見,s3040,868.97 ,301.96 ,850.16 ,766.21 ,976.13 ,413.52 ,1429.34 ,393.26 ,1109.31 ,218.79 ,226.57 ,210.76 ,156.00 ,284.15 ,300.04 ,292.31 ,266.52 ,193.10 ,219.79 
揚智,s3041,578.18 ,673.45 ,600.01 ,500.17 ,644.44 ,535.07 ,588.27 ,521.43 ,506.91 ,354.41 ,534.28 ,518.05 ,608.26 ,375.46 ,459.51 ,366.19 ,406.13 ,305.90 ,364.16 
晶技,s3042,297.83 ,287.14 ,350.63 ,248.91 ,242.21 ,200.16 ,218.86 ,279.63 ,262.10 ,216.99 ,241.26 ,243.93 ,222.73 ,202.40 ,233.69 ,195.52 ,166.07 ,135.26 ,175.47 
科風,s3043,67.06 ,65.70 ,66.27 ,71.05 ,73.57 ,74.52 ,71.13 ,77.07 ,82.57 ,83.71 ,87.81 ,86.22 ,95.22 ,101.74 ,107.77 ,114.87 ,176.04 ,194.67 ,117.92 
健鼎,s3044,150.33 ,149.82 ,155.37 ,146.59 ,143.96 ,143.18 ,141.70 ,137.96 ,140.99 ,136.60 ,141.65 ,140.81 ,139.27 ,134.87 ,130.91 ,127.56 ,130.98 ,126.19 ,139.78 
台灣大,s3045,63.09 ,58.25 ,66.13 ,57.67 ,48.24 ,46.25 ,59.32 ,61.41 ,52.07 ,48.39 ,57.52 ,50.33 ,81.50 ,75.01 ,85.12 ,65.36 ,47.20 ,43.15 ,55.02 
建碁,s3046,138.96 ,144.06 ,159.48 ,156.15 ,159.86 ,169.04 ,181.64 ,180.57 ,194.71 ,213.93 ,234.41 ,231.89 ,261.42 ,252.39 ,257.16 ,265.83 ,256.17 ,240.98 ,239.85 
訊舟,s3047,176.47 ,197.59 ,189.88 ,170.65 ,204.34 ,183.31 ,196.26 ,246.92 ,257.04 ,220.24 ,227.44 ,248.10 ,262.41 ,217.78 ,208.93 ,181.50 ,175.62 ,161.76 ,167.20 
益登,s3048,117.96 ,135.35 ,136.55 ,140.76 ,131.63 ,145.18 ,132.44 ,130.32 ,124.30 ,133.29 ,131.53 ,141.23 ,130.87 ,137.56 ,143.20 ,150.56 ,156.60 ,162.18 ,150.67 
和鑫,s3049,38.58 ,46.07 ,52.33 ,53.84 ,54.29 ,44.78 ,77.21 ,82.58 ,88.12 ,63.76 ,69.34 ,87.38 ,49.34 ,49.82 ,44.72 ,43.27 ,48.84 ,68.35 ,99.86 
鈺德,s3050,184.72 ,200.35 ,300.31 ,299.12 ,230.98 ,249.51 ,175.37 ,169.27 ,209.67 ,190.27 ,158.05 ,316.79 ,351.40 ,297.92 ,349.55 ,320.66 ,303.56 ,337.20 ,311.81 
力特,s3051,116.75 ,136.13 ,161.10 ,181.55 ,128.84 ,139.11 ,162.90 ,159.54 ,103.48 ,102.12 ,122.83 ,136.57 ,92.04 ,98.43 ,108.05 ,110.83 ,91.36 ,81.09 ,93.06 
夆典,s3052,145.46 ,143.78 ,152.02 ,153.60 ,149.61 ,157.25 ,158.64 ,162.91 ,193.29 ,177.52 ,195.75 ,165.15 ,127.05 ,120.36 ,123.87 ,134.30 ,134.97 ,136.34 ,138.60 
立萬利,s3054,199.55 ,194.27 ,180.19 ,167.13 ,172.12 ,184.12 ,189.19 ,365.56 ,382.16 ,297.94 ,840.04 ,436.22 ,258.37 ,249.55 ,263.60 ,220.19 ,179.20 ,199.86 ,187.85 
蔚華科,s3055,251.10 ,227.44 ,267.12 ,288.60 ,269.64 ,223.04 ,302.41 ,275.97 ,253.70 ,246.21 ,279.54 ,287.89 ,289.76 ,324.21 ,334.74 ,301.43 ,310.38 ,253.66 ,322.42 
總太,s3056,223.67 ,204.47 ,164.26 ,163.20 ,156.09 ,143.18 ,146.09 ,147.79 ,138.04 ,131.45 ,152.50 ,159.95 ,180.36 ,152.81 ,133.76 ,153.55 ,155.06 ,155.78 ,166.51 
喬鼎,s3057,232.13 ,269.03 ,249.06 ,272.14 ,283.59 ,207.80 ,272.15 ,262.98 ,253.53 ,227.56 ,291.31 ,244.29 ,183.08 ,182.11 ,183.87 ,173.73 ,162.80 ,153.61 ,147.42 
立德,s3058,135.34 ,124.20 ,130.21 ,127.47 ,127.66 ,127.43 ,130.43 ,129.66 ,130.67 ,129.88 ,134.45 ,126.47 ,127.98 ,131.07 ,146.54 ,123.06 ,131.17 ,126.87 ,128.55 
華晶科,s3059,178.64 ,183.38 ,194.38 ,188.30 ,184.40 ,176.43 ,189.80 ,177.01 ,157.63 ,184.43 ,188.13 ,184.39 ,174.57 ,158.19 ,190.37 ,188.67 ,167.11 ,161.85 ,165.57 
銘異,s3060,215.81 ,223.44 ,286.16 ,258.37 ,249.51 ,259.46 ,308.07 ,300.16 ,304.10 ,264.09 ,309.72 ,286.70 ,324.50 ,270.88 ,314.01 ,253.74 ,219.72 ,202.04 ,225.61 
建漢,s3062,214.98 ,234.20 ,218.79 ,220.50 ,202.25 ,196.57 ,190.43 ,185.21 ,183.16 ,177.18 ,183.13 ,185.25 ,193.02 ,178.01 ,205.55 ,216.79 ,198.05 ,242.51 ,255.11 
泰偉,s3064,79.58 ,95.97 ,115.37 ,92.92 ,105.20 ,112.92 ,131.10 ,150.98 ,156.79 ,168.03 ,177.43 ,180.89 ,174.21 ,186.20 ,132.91 ,155.12 ,153.14 ,157.46 ,233.59 
李洲,s3066,102.05 ,107.24 ,108.27 ,106.58 ,103.65 ,112.01 ,118.57 ,123.98 ,122.98 ,124.97 ,122.58 ,119.78 ,121.16 ,124.86 ,68.88 ,70.34 ,73.98 ,77.40 ,84.59 
全域,s3067,254.67 ,305.71 ,453.64 ,372.64 ,310.42 ,305.55 ,365.43 ,330.11 ,324.16 ,374.33 ,459.07 ,297.44 ,305.82 ,294.41 ,356.69 ,300.63 ,278.89 ,292.24 ,346.30 
美磊,s3068,135.08 ,131.53 ,130.14 ,110.35 ,108.77 ,104.54 ,109.72 ,106.54 ,105.63 ,109.17 ,108.64 ,108.04 ,109.74 ,110.57 ,112.77 ,107.20 ,100.50 ,99.64 ,108.88 
協禧,s3071,204.55 ,196.07 ,190.71 ,190.05 ,185.63 ,187.05 ,190.11 ,183.48 ,179.70 ,175.12 ,161.87 ,171.91 ,159.68 ,214.89 ,225.38 ,223.24 ,218.06 ,194.75 ,201.92 
普格,s3073,418.90 ,290.07 ,298.82 ,342.23 ,397.17 ,401.59 ,354.66 ,387.32 ,392.07 ,519.47 ,843.95 ,349.48 ,139.98 ,178.24 ,64.93 ,71.75 ,128.90 ,234.47 ,334.82 
僑威,s3078,206.46 ,211.28 ,245.69 ,212.05 ,221.96 ,213.61 ,237.37 ,219.55 ,200.92 ,185.66 ,197.85 ,192.80 ,185.96 ,174.98 ,186.77 ,192.46 ,184.97 ,174.71 ,181.92 
聯亞,s3081,1056.16 ,331.31 ,629.56 ,745.69 ,898.59 ,191.30 ,361.41 ,379.17 ,404.05 ,407.81 ,,432.95 ,,,,480.97 ,,,
網龍,s3083,587.58 ,512.25 ,489.43 ,560.84 ,666.69 ,688.26 ,947.68 ,976.50 ,1070.67 ,1115.47 ,1154.40 ,1005.39 ,785.81 ,743.58 ,655.91 ,560.21 ,336.08 ,346.46 ,653.20 
久大,s3085,599.44 ,521.83 ,561.46 ,537.19 ,407.76 ,375.84 ,264.12 ,379.49 ,396.84 ,286.78 ,286.54 ,503.27 ,364.47 ,383.26 ,407.01 ,274.80 ,255.40 ,233.35 ,256.39 
華義,s3086,96.65 ,142.74 ,149.45 ,159.59 ,161.59 ,193.26 ,210.35 ,253.69 ,172.35 ,171.12 ,251.95 ,319.86 ,302.52 ,305.17 ,246.17 ,442.99 ,414.06 ,326.88 ,390.89 
艾訊,s3088,242.13 ,205.48 ,286.63 ,228.87 ,228.60 ,189.95 ,257.02 ,251.42 ,249.07 ,209.82 ,245.23 ,260.27 ,237.06 ,194.39 ,252.28 ,262.06 ,227.74 ,218.14 ,266.20 
遠昇,s3089,166.68 ,326.11 ,425.86 ,438.65 ,230.21 ,250.64 ,267.26 ,283.80 ,323.58 ,280.33 ,439.07 ,449.30 ,770.10 ,308.29 ,354.61 ,551.05 ,459.78 ,499.29 ,545.26 
日電貿,s3090,157.17 ,188.92 ,191.46 ,184.19 ,175.91 ,164.10 ,163.15 ,158.25 ,155.50 ,163.01 ,174.83 ,168.52 ,165.29 ,165.86 ,165.51 ,430.91 ,345.78 ,272.67 ,357.05 
鴻碩,s3092,158.23 ,161.58 ,167.17 ,156.52 ,150.02 ,146.64 ,139.67 ,144.17 ,145.30 ,134.76 ,135.50 ,137.62 ,138.80 ,147.12 ,149.78 ,150.35 ,155.11 ,160.36 ,146.57 
港建,s3093,400.30 ,260.45 ,441.40 ,355.22 ,383.08 ,303.79 ,372.62 ,376.72 ,358.93 ,259.71 ,377.71 ,340.11 ,346.36 ,278.62 ,361.24 ,341.34 ,335.36 ,289.19 ,491.19 
聯傑,s3094,2126.33 ,659.33 ,1763.12 ,1739.02 ,1925.75 ,714.95 ,2130.23 ,1904.13 ,1977.18 ,703.24 ,1956.47 ,2047.86 ,1532.87 ,769.15 ,2197.36 ,1735.02 ,2177.30 ,926.02 ,2211.04 
及成,s3095,102.12 ,52.24 ,62.46 ,69.88 ,51.51 ,50.09 ,60.97 ,60.27 ,56.99 ,59.73 ,57.94 ,63.70 ,66.83 ,62.18 ,65.61 ,67.09 ,78.71 ,77.05 ,79.61 
穩懋,s3105,170.89 ,140.26 ,169.25 ,151.64 ,188.61 ,226.89 ,241.79 ,259.21 ,220.07 ,196.95 ,285.35 ,244.43 ,225.48 ,207.99 ,258.90 ,247.18 ,145.44 ,147.68 ,175.17 
好德,s3114,164.95 ,165.44 ,180.69 ,177.73 ,181.89 ,175.73 ,188.83 ,185.32 ,185.01 ,188.26 ,198.00 ,191.08 ,192.63 ,202.14 ,201.62 ,194.42 ,236.50 ,242.63 ,263.16 
寶島極,s3115,216.03 ,203.66 ,196.58 ,171.79 ,181.01 ,172.30 ,170.98 ,173.18 ,171.40 ,175.66 ,185.92 ,181.62 ,184.74 ,185.81 ,170.73 ,158.23 ,148.82 ,153.05 ,149.09 
進階,s3118,319.40 ,234.63 ,306.82 ,327.45 ,345.11 ,241.84 ,328.67 ,297.11 ,301.35 ,238.23 ,323.44 ,280.00 ,335.36 ,225.61 ,324.49 ,259.75 ,304.72 ,222.05 ,317.22 
笙泉,s3122,346.08 ,351.10 ,358.15 ,311.97 ,350.58 ,307.97 ,365.82 ,383.26 ,421.30 ,325.83 ,406.03 ,363.05 ,449.53 ,399.47 ,,562.00 ,,526.07 ,
昇銳,s3128,189.16 ,185.35 ,187.63 ,205.33 ,184.94 ,156.06 ,160.20 ,252.21 ,234.52 ,540.85 ,455.38 ,326.38 ,357.82 ,342.30 ,328.15 ,346.38 ,278.64 ,255.72 ,326.57 
一零四,s3130,299.66 ,230.72 ,306.75 ,230.73 ,233.18 ,196.72 ,260.19 ,237.79 ,243.57 ,204.03 ,268.68 ,248.15 ,240.19 ,203.10 ,256.75 ,246.16 ,260.07 ,205.23 ,272.82 
弘塑,s3131,149.60 ,135.41 ,168.60 ,170.94 ,166.44 ,152.85 ,176.98 ,154.07 ,135.71 ,128.04 ,172.89 ,158.73 ,148.07 ,129.37 ,138.33 ,134.10 ,129.15 ,118.81 ,148.55 
晶宏,s3141,412.30 ,382.98 ,384.26 ,360.96 ,620.80 ,455.67 ,671.03 ,577.23 ,604.83 ,486.18 ,712.03 ,521.45 ,625.87 ,613.58 ,580.54 ,742.14 ,,625.66 ,
新揚科,s3144,154.71 ,168.51 ,192.88 ,185.37 ,162.20 ,147.93 ,162.49 ,145.87 ,142.37 ,148.61 ,176.22 ,159.23 ,160.40 ,168.14 ,184.30 ,199.25 ,205.80 ,195.00 ,211.30 
正達,s3149,71.95 ,89.02 ,89.78 ,60.58 ,75.40 ,84.46 ,107.30 ,111.94 ,117.69 ,109.36 ,135.17 ,134.56 ,148.66 ,145.77 ,181.10 ,166.99 ,146.66 ,154.73 ,202.43 
璟德,s3152,630.18 ,275.43 ,614.88 ,649.97 ,609.75 ,322.62 ,721.31 ,751.16 ,692.55 ,342.97 ,940.81 ,998.89 ,818.97 ,399.16 ,1017.70 ,1118.25 ,916.70 ,377.07 ,952.96 
精確,s3162,84.64 ,97.34 ,101.52 ,102.82 ,105.63 ,101.47 ,101.75 ,104.91 ,103.86 ,100.33 ,104.18 ,110.12 ,114.78 ,123.79 ,122.04 ,126.74 ,136.05 ,140.28 ,184.11 
波若威,s3163,184.41 ,174.55 ,171.88 ,190.25 ,212.83 ,191.11 ,222.21 ,246.49 ,279.38 ,208.66 ,250.52 ,237.27 ,206.68 ,166.60 ,230.94 ,241.72 ,192.53 ,175.87 ,
景岳,s3164,383.92 ,417.18 ,406.63 ,358.82 ,326.35 ,333.91 ,331.99 ,310.87 ,59.54 ,62.50 ,53.55 ,223.92 ,236.52 ,227.06 ,189.80 ,217.92 ,221.97 ,200.14 ,218.59 
大量,s3167,196.66 ,199.55 ,228.99 ,242.73 ,243.51 ,211.48 ,224.69 ,191.48 ,182.40 ,175.45 ,184.50 ,195.66 ,166.54 ,161.44 ,173.53 ,185.94 ,,139.49 ,
亞信,s3169,740.35 ,402.77 ,648.19 ,558.43 ,592.10 ,339.94 ,606.89 ,798.89 ,870.25 ,417.05 ,1040.39 ,794.78 ,722.18 ,366.80 ,1111.58 ,926.47 ,750.69 ,397.00 ,862.86 
新洲,s3171,165.04 ,161.51 ,174.03 ,158.16 ,155.97 ,226.60 ,235.73 ,218.27 ,152.98 ,143.99 ,139.55 ,204.79 ,256.88 ,258.26 ,256.86 ,272.67 ,213.67 ,223.35 ,277.47 
基亞,s3176,409.11 ,342.25 ,394.82 ,452.22 ,293.50 ,516.59 ,349.30 ,350.28 ,398.92 ,367.65 ,462.30 ,1035.26 ,1010.13 ,931.42 ,1606.27 ,1135.67 ,1045.93 ,1375.76 ,329.76 
鑫龍騰,s3188,237.23 ,3255.32 ,1375.55 ,1173.46 ,1199.85 ,1181.40 ,866.72 ,608.87 ,705.76 ,594.36 ,625.31 ,576.78 ,562.94 ,492.20 ,414.96 ,492.06 ,475.44 ,400.82 ,498.66 
景碩,s3189,235.19 ,197.15 ,237.73 ,227.47 ,221.68 ,211.49 ,247.29 ,232.32 ,228.65 ,213.63 ,248.12 ,242.27 ,238.06 ,207.41 ,240.14 ,258.86 ,256.40 ,230.45 ,270.12 
和進,s3191,203.92 ,175.26 ,197.79 ,204.47 ,181.73 ,227.95 ,300.40 ,338.19 ,347.58 ,423.07 ,400.31 ,341.42 ,217.69 ,200.64 ,201.48 ,188.68 ,194.22 ,192.13 ,204.43 
