,,,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率,M稅後淨利率
 彰銀,s2801,2801 彰銀,32.67,31.75,36.19,30.71,32.51,31.81,31.19,29.94,33.47,33.66,35.95,28.02,30.12,30.58,30.96,25.25,29.63,29.69
 京城銀,s2809,2809 京城銀,58.87,53.45,53.99,45.49,46.9,57.89,54.27,66.23,68.29,71.67,65.97,61.19,59.54,57.19,67.03,51.16,49.57,48.13
 台中銀,s2812,2812 台中銀,25.29,23.89,23.98,25.5,27.85,30.35,30.68,28.33,31.72,32.05,32.76,26.17,29.15,30.28,29.13,26.71,26.72,25.35
 旺旺保,s2816,2816 旺旺保,3.09,1.99,3.6,4.44,5.09,10.68,16.23,10.14,12.96,14.74,14.13,10.44,12.86,9.79,11.02,5.59,5.99,5.56
 華票,s2820,2820 華票,60.56,65.17,64.01,57.81,58.04,59.4,57.97,53.7,56.26,54,60.7,56.23,64.95,80.91,124.92,46.53,53.52,64.38
 中壽,s2823,2823 中壽,5.02,5.05,5.47,4.5,6.97,6.29,7.85,3.36,3.92,2.96,3.06,2.89,3.26,3.78,5.28,3.14,3.58,2.77
 台產,s2832,2832 台產,11.36,8.26,10.84,22.17,24.54,29.4,20.55,15.93,15.54,16.27,20.79,20.43,20.55,18.22,18.03,19.19,21.37,19.06
 臺企銀,s2834,2834 臺企銀,18.9,18.2,18.65,17.39,17.22,17.37,18.57,18.96,18.98,18.69,18.2,13.95,11.58,12.17,11.75,12.9,13.06,12.51
 高雄銀,s2836,2836 高雄銀,13.12,12.7,12.77,11.12,11.81,11.76,12.71,9.95,9.34,8.47,10.98,9.08,8.77,8.6,10.15,8.26,8.75,9.4
 聯邦銀,s2838,2838 聯邦銀,21.99,20.05,21.61,25.36,24.53,22.62,24.64,26.82,26.97,27.07,25.97,26.22,26.32,27.32,26.19,24.31,26.27,27.41
 台開,s2841,2841 台開,81.77,227.98,44.67,344.49,62.38,18.43,-174.68,296.51,-60.55,-20.84,5.73,98.6,24.46,32.58,-459.55,44.89,-149.74,-95.1
 遠東銀,s2845,2845 遠東銀,23.4,23.45,24.04,25.93,27.48,26.66,28.8,24.38,26.15,26.3,27.34,21.5,25.94,27.04,27.17,18.35,21.66,22.76
 安泰銀,s2849,2849 安泰銀,11,10.53,3.05,33.76,29.22,27.35,25,31.88,31.11,33.69,27.85,26.26,23.79,34.98,33.92,35.28,28.52,26.95
 新產,s2850,2850 新產,9.91,8.99,8.03,10.5,11.08,8.85,8.19,9.42,10.54,8.06,10.99,9.67,8.39,8.12,7.82,8.12,7.16,5.98
 中再保,s2851,2851 中再保,6.16,4.62,2.3,5.44,5.13,6.76,8.18,5.35,5.77,5.68,5.44,4.76,5.85,2.88,4.09,4.73,5.37,5.87
 第一保,s2852,2852 第一保,8.37,5.6,9.15,3.85,2.88,10.44,10.25,8.46,8.89,6.99,9.9,14.25,15.26,17.41,25.41,13.34,13.59,11.78
 統一證,s2855,2855 統一證,26.29,14.6,15.73,21.01,18.79,33.92,49.39,30.74,29.9,34.35,30.88,29.6,27.58,23.29,25.84,23.39,24.09,23.23
 元富證,s2856,2856 元富證,23.27,21.59,6.63,25.39,16.31,19.55,26.25,28.11,24.98,30.95,25.34,18.38,16.96,17.1,26.22,5.99,7.77,7.04
 三商壽,s2867,2867 三商壽,3.19,3.19,0.37,1.74,3.27,3.28,1.49,1.56,1.88,1.07,-1.43,1.63,2.15,2.23,1.12,1.21,2.53,1.19
 華南金,s2880,2880 華南金,29.65,32.92,32.5,29.88,29.94,31.89,30.88,28.06,28.2,27.75,26.47,24.12,24.83,25.79,25.89,15.61,20.83,17.15
 富邦金,s2881,2881 富邦金,49.3,44.32,32.48,56.9,70.19,76.86,71.95,55.23,66.2,52.59,50.92,46.09,49.89,45.46,51.48,4.94,4.91,3.49
 國泰金,s2882,2882 國泰金,32.8,17.76,21.62,37.94,48.67,56.07,48.35,35.01,42.03,42.79,35.57,29.38,29.68,26.45,22.4,2.12,3.87,1.37
 開發金,s2883,2883 開發金,32.25,21,24.13,36.17,34.11,41.48,47.08,53.31,57.89,54.44,62.78,56.57,59.16,50.21,44.57,29.34,35.68,37.7
 玉山金,s2884,2884 玉山金,31.61,32.63,33.75,29.36,31.78,31.31,31.18,27.49,29.7,30.57,33.01,26.55,28.16,28.82,30.16,20.92,22.2,22.33
 元大金,s2885,2885 元大金,30.73,29.05,35.48,31.64,37.89,39.54,44.26,50.74,59.01,82.75,54.22,34.09,33.27,29.27,30.42,20.01,20.15,19.02
 兆豐金,s2886,2886 兆豐金,36.32,28.9,46.5,43.16,42.51,45.87,48.88,45.43,48.12,49.48,50.1,39.53,43.73,44.27,46.37,28.32,35.46,31.65
 台新金,s2887,2887 台新金,32.44,33.16,37.65,32.32,37.72,40.91,43.21,13.68,36.35,37.95,41.06,32.24,35.68,37.87,38.83,24.07,27.53,27.15
 新光金,s2888,2888 新光金,3.58,-1.81,-12.4,8.93,7.95,18.16,20.45,11.89,15.52,10.11,8.39,17.07,24.63,24.09,51.25,3.2,4.35,4.76
 國票金,s2889,2889 國票金,50.02,50.94,55.07,31.46,32.33,35.19,39.13,35.07,41.17,48.54,53.17,31.67,25.96,24.56,29.54,25.42,29.74,33.59
 永豐金,s2890,2890 永豐金,25.16,26.67,28.61,27.36,29.89,32.27,36.12,31.86,36.63,35.55,29.59,30.44,31.92,34.02,33.65,24.77,25.63,25.14
 中信金,s2891,2891 中信金,25.92,23.72,21.26,33.37,32.64,34.09,37.76,43.86,56.17,68.46,38.22,30.71,34.83,37.85,36.27,17.79,17.76,18.43
 第一金,s2892,2892 第一金,35.43,34.34,34.25,31.25,31.52,32.11,32.91,27.98,30.99,32.99,29.98,24.3,28.2,29.4,27.78,20.24,26.13,26.23
 欣欣,s2901,2901 欣欣,24.2,15.31,18.57,25.62,28.69,19.75,19.62,23.8,25.71,18,18.15,24.14,25.74,18.94,19.27,4.31,4.7,2.84
 遠百,s2903,2903 遠百,2.19,2.44,3.57,4.79,3.52,1.97,1.82,4.7,4.08,4.31,4.51,6.5,5.43,5.49,8.25,1.99,1.48,1.35
 匯僑,s2904,2904 匯僑,21.71,23.95,26.36,30.29,32.68,32.58,31.06,28.77,30.42,29.87,30.11,29.21,32.28,33.38,37.75,34.75,36.05,34.38
 三商,s2905,2905 三商,2.74,2.67,0.57,1.7,3.11,2.96,1.31,1.49,1.86,1.13,-1.17,1.09,1.36,1.46,0.47,0.98,2.19,1.18
 高林,s2906,2906 高林,1.1,0.79,1.05,2.41,3.69,6.6,2.64,3.44,3.12,1.67,1.25,1.25,0.74,0.08,0.66,1.17,1.64,1.96
 特力,s2908,2908 特力,2.13,2.3,3.18,1.86,2.07,2.25,3.21,1.99,1.97,2.15,3.06,1.82,1.76,1.92,2.8,2.13,2.35,2.43
 統領,s2910,2910 統領,8.2,3.01,5.14,12.03,11.44,12.59,13.56,17.39,19.09,19.37,23.28,15.05,18.29,19.64,24.62,6.55,6.74,6.21
 麗嬰房,s2911,2911 麗嬰房,-2.53,-2.18,0.74,-0.57,-1.12,-1.51,1.36,-1.01,-2.7,-3.64,-2.07,-0.63,-1.95,-1.6,1.97,2.04,2.18,1.66
 統一超,s2912,2912 統一超,5.46,5.37,5.32,4.6,4.96,4.86,4.91,5.11,5.64,5.81,6.67,4.61,4.94,4.97,4.69,3.66,3.99,3.77
 農林,s2913,2913 農林,67.67,51.34,73.05,81.16,81.59,75.45,74.48,46.52,38.36,30.73,40.26,58.21,56.63,63.73,87.73,41.4,27.91,24.53
 潤泰全,s2915,2915 潤泰全,89.36,76.81,104.16,94.43,88.3,76.94,61.96,93.04,92.83,64.23,57.55,103.14,67.63,65.95,53.77,64.09,41.14,68.24
 滿心,s2916,2916 滿心,1.68,3.32,5.18,5.83,3.11,5.25,5.76,5.02,1.53,3.51,5.11,3.51,-0.25,1.1,-0.75,1.88,-0.34,1.57
 鼎固-KY,s2923,2923 鼎固-KY,33.46,37.71,17.78,28.86,22.39,26.94,17.59,40.6,46.51,17.7,19.86,30.2,15.89,16.83,14.77,14.65,12.58,16.33
 東凌-KY,s2924,2924 東凌-KY,0.14,0.07,0.06,1.9,1.31,1.14,0.95,5.58,4.9,4.44,4.14,8.59,7.99,7.83,7.95,10.06,9.82,9.37
 誠品生活,s2926,2926 誠品生活,10.97,10.83,12.18,10.76,10.24,10.26,12.09,10.51,9.32,9.26,10.87,8.79,9.46,9.17,10.2,2.67,3.13,3.09
 紅馬-KY,s2928,2928 紅馬-KY,1.83,2.75,2.18,1.41,0.1,0.05,0.91,0.77,-1.42,-3.13,,0.01,-2.32,,,1.27,1.11,
 淘帝-KY,s2929,2929 淘帝-KY,13.89,20.02,19.93,15.57,14,15.06,16.65,16.19,14.6,15.95,18.84,15.12,14.14,12.9,13.55,13.25,,
 客思達-KY,s2936,2936 客思達-KY,2.83,2.71,3.11,1.52,1.3,1.42,2.08,1.52,2.2,,,1.65,,,,,,
 歐格,s3002,3002 歐格,14.91,12.26,11.83,8.96,7.95,10.03,9.77,15.25,17.2,15.86,20.08,10.59,12.7,11.01,2.64,10.26,10.91,10.68
 健和興,s3003,3003 健和興,11.62,12.04,11.95,12.83,13.71,11.19,12.18,12.81,12.83,12.8,14.96,10.97,9.86,8.14,10.88,12.69,13.27,17.23
 豐達科,s3004,3004 豐達科,12.96,13.77,13.36,15.44,14.9,13,13.1,-4.05,-6.43,13.8,17.17,10.4,10.06,12.35,16.71,14.46,13.85,14.29
 神基,s3005,3005 神基,8.75,8.24,7.88,7.79,7.69,8.27,9.72,5.23,2.21,3.6,1.35,3.28,2.57,2.7,2.71,2.8,2.38,2.94
 晶豪科,s3006,3006 晶豪科,5.66,6.94,6.55,5.23,6.25,5.71,9.7,11.55,11.32,11,12.59,9.88,11.35,13.09,10.21,-3.29,-0.43,-3.03
 大立光,s3008,3008 大立光,43.74,39.93,43.8,43.24,43.13,37.92,41.71,42.43,41.52,39.93,43.74,35.03,34.22,35.44,36.24,27.79,23.57,22.18
 華立,s3010,3010 華立,3.03,3.04,4.03,3.07,3.06,3.09,3.22,3.43,3.33,3.26,3.42,3.6,3.61,3.54,3.92,3.3,3.37,2.99
 今皓,s3011,3011 今皓,-1.54,-3.66,-6.3,-5.07,-6.19,-5.81,-3.53,-3.02,-2.2,-2.1,-1.92,-3.77,-3.8,-3.53,-4.17,0.16,0.25,0.25
 晟銘電,s3013,3013 晟銘電,4.39,2.91,-4.08,2.15,3.02,0.04,-1.75,4.31,-1.01,0.08,4.55,3.58,3.04,0.87,-1.39,1.22,-2.65,-4.97
 聯陽,s3014,3014 聯陽,12.43,10.79,10.21,10.97,10.76,8.95,12.19,10.7,12.37,11.83,11.64,6.21,6.22,4.37,3.98,5.9,6.41,6.44
 全漢,s3015,3015 全漢,1.8,1.41,1.41,2.72,1.05,-0.62,0.49,2.6,2.65,1.94,2.59,3.24,3.43,3.76,2.49,3.66,4.1,4.28
 嘉晶,s3016,3016 嘉晶,0.89,2.59,1.82,-1.89,2.46,5.37,6.05,1.88,3.89,7.93,10.33,-3.31,1.22,-0.4,-3.01,-6.42,-6.13,-15.27
 奇鋐,s3017,3017 奇鋐,3.33,3.09,3.27,2.91,2.77,2.49,2.87,3.09,3.06,1.68,1.1,1.19,1.21,1.03,0.48,-0.31,-0.37,-0.42
 同開,s3018,3018 同開,0.02,-1.06,0.19,-4.62,-0.43,-0.23,-1.79,2.29,2.15,1.61,1.44,-1.43,-18.41,-27.33,-36.17,1.13,0.17,0.04
 亞光,s3019,3019 亞光,6.1,2.9,0.92,1.44,2.48,0.85,-1.1,-1.21,-0.36,-0.91,-2.67,-4.6,1.68,1.63,3.45,-1.5,-1.72,-3.73
 鴻名,s3021,3021 鴻名,5.82,5.65,3.77,4.82,4.44,3.22,1.2,4.87,5.18,5.43,5.96,3.35,4.26,4.33,2.11,4.21,4.07,6.21
 威強電,s3022,3022 威強電,18.62,19.33,19.86,17.1,17.97,17.86,19.82,23.24,21.86,23.5,29.67,22.82,22.83,20.06,22.35,18.42,20.81,21.88
 信邦,s3023,3023 信邦,9.15,9.14,9.21,7.88,8.36,7.93,7.88,6.66,7.27,7.14,7.16,5.76,6.23,5.77,5.68,4.77,5.55,5.51
 憶聲,s3024,3024 憶聲,-2.48,-5.73,-4.91,-7.74,-5.97,-4.35,-5.52,-5.75,-3.82,-5.7,-9.08,-12.28,-11.06,-10.51,-8.44,-3.02,-0.37,0.43
 星通,s3025,3025 星通,4.73,3.37,2.88,-3.69,-6.1,-5.69,-7.57,2.27,-1.04,-1.83,5.56,6.39,6.03,4.56,5.81,7.64,6,-0.04
 禾伸堂,s3026,3026 禾伸堂,2.9,2.97,3.47,3.47,4.55,4.55,5,4.96,5.99,6.35,4.43,3.95,4.48,4.39,4.71,4.35,4.63,4.39
 盛達,s3027,3027 盛達,3.94,4.19,2.34,2.93,3.06,2.88,0.56,3.01,4.76,2.48,3.07,3.09,5.27,0.26,2.22,2.66,5.79,8.47
 增你強,s3028,3028 增你強,1.33,1.51,2.15,1.43,1.38,1.37,1.89,1.31,1.23,1.25,1.4,0.76,1.39,1.55,1.59,1.12,1.27,1.4
 零壹,s3029,3029 零壹,3.65,2.83,2,3.36,3.73,3.33,4.11,2.24,1.98,1.9,1.67,1.91,1.4,1.32,0.56,1.97,2.42,2.28
 德律,s3030,3030 德律,14.52,16.93,14.55,21.01,23.86,21.87,24.52,21.47,21.68,16.26,14.06,19.74,21.12,17.75,15.43,25.88,26.47,23.17
 佰鴻,s3031,3031 佰鴻,6.87,6.86,1.04,-3.52,0.79,-3.2,1.3,0.65,0.66,-0.84,-0.62,-0.67,-1.83,-3.62,-3.77,-12.51,-12.2,-10.92
 偉訓,s3032,3032 偉訓,6.17,6.87,8.45,7.36,6.92,5.77,7.29,6.14,6.42,7.22,6.76,1.66,2.46,1.62,1.63,0.07,0.4,-0.58
 威健,s3033,3033 威健,0.96,1.09,1.25,1.22,1.25,1.26,1.33,1.27,1.37,1.4,1.4,1.59,1.72,1.74,1.74,1.48,1.8,2.03
 聯詠,s3034,3034 聯詠,10.89,11.25,11.13,12.58,12.77,12.66,13.39,13.33,13.15,12.82,11.96,11.45,11.52,11.42,11.37,11.98,11.8,11.27
 智原,s3035,3035 智原,5.09,5.93,4.78,6.96,10.82,10.95,11.8,11.76,11.8,12.76,11.56,11.72,11.4,11.33,11.17,12.75,13.71,13.92
 文曄,s3036,3036 文曄,1.52,1.47,1.48,1.75,1.72,1.69,1.68,1.7,1.74,1.64,1.47,1.49,1.52,1.51,1.49,1.34,1.37,1.26
 欣興,s3037,3037 欣興,-1.46,-1.44,-1.5,0.05,-1.79,-3.29,-4.78,0.58,1.78,1.15,0.42,1.6,2.63,2.75,3.79,4.87,5.24,4.71
 全台,s3038,3038 全台,5.19,5.46,6.7,7.67,7.6,5.59,6.46,4.34,3.72,3.52,3.93,1.37,0.98,1.45,0.59,-2.94,-2.25,-3.94
 遠見,s3040,3040 遠見,84.61,74.59,103.08,62.39,73.53,59.71,25.14,233.45,311.22,33.2,9.2,14.45,18.68,22.56,25.24,20.55,14.01,11.04
 揚智,s3041,3041 揚智,-7.86,-6.67,-2.64,-2.37,-4.12,-8.59,0.07,5.69,6.5,5.48,7.47,21.44,28.68,47.82,-5.6,15.04,16.99,17.67
 晶技,s3042,3042 晶技,10.09,9.96,10.72,10.13,10.1,9.14,10.35,10.45,10.39,10.26,10.26,9.84,9.76,9.21,9,10.51,10.35,9.26
 科風,s3043,3043 科風,-14.16,-19.32,-28.73,-4.59,-2.94,-4.31,-25.11,-11.07,-6.58,-4.15,14.24,-28.73,-30.32,-32.94,-47.97,-48.23,-49.84,-65.99
 健鼎,s3044,3044 健鼎,7.26,6.62,6.74,6.53,6.24,5.24,5.38,6.26,6.07,5.54,5.92,5.81,5.77,5.67,6.08,7.44,7.84,8.37
 台灣大,s3045,3045 台灣大,14.32,14.23,13.5,13.92,14.34,13.79,13.24,13.81,15,15.45,15.06,14.59,15.11,14.88,14.63,15.2,15.71,15.5
 建碁,s3046,3046 建碁,-25.98,-30.22,-21.21,-11.24,-13.26,-20.17,-19.1,-27.94,-28.7,-27.15,-17.21,-13.94,-13.8,-10.21,-5.52,-1.81,-0.25,2.47
 訊舟,s3047,3047 訊舟,1.39,2.83,0.57,2.53,2.86,0.62,-0.93,2.41,2.7,2.79,3.96,2.32,2.76,3.45,4.57,3.89,3.76,4.14
 益登,s3048,3048 益登,0.41,0.27,0.19,0.59,0.65,0.61,0.61,0.74,0.76,0.7,0.51,0.58,0.53,0.49,0.53,0.59,0.61,0.57
 和鑫,s3049,3049 和鑫,-46.65,-106.5,-74,2.98,6.75,1.4,10.33,12.92,17.5,21.82,35.19,6.01,16.29,15.42,5.56,-42.81,-73.54,-119.78
 鈺德,s3050,3050 鈺德,13.2,12.38,9.78,14.9,12.96,14.07,6.48,-7.71,-0.88,0.3,6.03,-5.89,-3.24,-2.58,4.68,0.34,-2.68,-8.14
 力特,s3051,3051 力特,-19.02,-14.91,-17.35,8.92,11.5,9.73,15.12,13.08,8.18,0.38,-0.56,13.33,15.31,18.7,19.05,2.62,2.85,3.43
 夆典,s3052,3052 夆典,1.02,1.28,1.04,5.48,4.99,5.83,1.63,4.85,3.62,6.76,14.69,15.42,6.04,0.73,0.57,4.63,5.17,5.43
 立萬利,s3054,3054 立萬利,36.71,41.86,55.47,-12.39,-7.57,-6.14,-4.79,0.68,1.6,2.46,3.92,11.86,15.03,12.07,12.1,-2.13,-1.93,0.26
 蔚華科,s3055,3055 蔚華科,3.54,4.37,5.31,20.53,3.54,3.97,4.2,8.41,9.64,9.33,6.08,-18.44,-2.02,3.64,2.33,1.82,2.48,1.27
 總太,s3056,3056 總太,22.65,23.76,-92.52,18.24,18.85,8.23,9.92,21.4,1.49,7.84,9.82,34.02,32.54,37.14,35.82,22.74,24.29,19.97
 喬鼎,s3057,3057 喬鼎,-8.85,-9.42,-8.72,2.59,3.46,3.54,5.84,10.71,9.91,9.6,9.45,9.16,8.77,9.09,7.74,3.29,2.36,1.91
 立德,s3058,3058 立德,2.07,1.66,1.59,0.29,1.13,1.29,0.57,0.35,1.11,0.26,2.27,1.98,3.42,2.89,2.62,4.78,4.97,4.09
 華晶科,s3059,3059 華晶科,-0.14,-0.77,-2.24,2.2,2.56,0.78,0.1,1.79,2.02,2.48,2.15,-1.72,0.21,-0.33,-1.14,1.14,1.31,1.29
 銘異,s3060,3060 銘異,2.34,2.03,0.93,9.82,11.25,9.28,13.19,10.79,9.98,8.25,8.54,8.02,6.99,6.14,7.14,14.68,19.57,26.08
 建漢,s3062,3062 建漢,2.97,3.34,3.54,3.19,2.82,2.3,3,2.13,1.9,1.57,0.53,1.23,1.72,2.28,2.73,0.72,0.8,0.76
 泰偉,s3064,3064 泰偉,-40.19,9.75,59.45,-210.8,-205.69,-273.16,-468.25,-114.05,-123.03,-80.7,-44.54,-13.37,-7.48,0.08,-87.01,5.13,-4.63,0.09
 李洲,s3066,3066 李洲,-28.31,-29.43,-15.29,-46.48,-37.74,-36.45,-38.11,-25.99,-26.56,-24.39,-36.63,-51.45,-36.24,-26.5,-32.89,-23.47,-33.81,-38.09
 全域,s3067,3067 全域,-16.44,-27.01,-47.54,-13.17,-14.9,-14.81,-29.94,1.48,-3.42,0.03,1.85,-11.18,-3.54,-9.08,-3.42,-6.03,1.65,2.03
 美磊,s3068,3068 美磊,12.22,10.25,8.65,5.72,5.6,4.01,4.06,4.38,4.29,2.33,2.3,4.04,6.18,3.15,1.33,2.59,4.28,2.87
 協禧,s3071,3071 協禧,3.97,2.73,0.6,0.28,-0.42,-0.81,-2.42,0.04,0.22,-0.34,-2.36,-5.62,-4.37,-4.28,-5.78,0.15,1.45,0.89
 普格,s3073,3073 普格,5.28,6.94,-62.34,-74.05,-45.59,-41.23,5.39,-83.23,-75.87,-19.32,-23.77,2.51,7.49,14.27,-15.23,-97.78,-88.09,-24.72
 僑威,s3078,3078 僑威,11.58,10.74,9.84,10.2,9.43,7.62,8.04,8.69,7.82,7.43,7.56,4.83,5.01,4.45,5.91,2.46,2.26,2.36
 聯亞,s3081,3081 聯亞,44.88,47.34,49.75,48.77,48.2,46.69,47,46.96,45.53,45.51,,37.75,,,,38.29,,
 網龍,s3083,3083 網龍,-32.42,-35.63,-49.49,-93.85,-90.48,-94.15,-117.02,-50.71,-35.6,-24.9,-14.3,-4.91,1.07,10.15,6.31,5.06,7.15,6.89
 久大,s3085,3085 久大,-5.46,-2.85,-2.38,1.17,-2.17,-3.38,-4.5,-64.37,-87.04,-119.82,-226.28,-1.82,-4.23,-15.08,-5.95,-41.82,-41.91,-33.64
 華義,s3086,3086 華義,-89.24,-74.65,-4.84,-31.08,-28.56,-27.07,-28.73,-39.33,-38.53,-33.58,-31.45,-17.79,-15.44,-11.46,-4.97,-0.26,-0.43,3.78
 艾訊,s3088,3088 艾訊,8.07,8.13,8.61,9.19,9.61,7.9,8.08,8.83,9.39,9.28,9.94,7.64,8.35,8.75,8.7,6.58,6.53,5.99
 遠昇,s3089,3089 遠昇,-318.03,-216.24,-65.04,-84.83,-80.47,-62.39,-18.8,-26.63,-17.41,-14.65,-21.77,-21.5,-8.78,-7.65,-4.4,11.74,9.91,16.34
 日電貿,s3090,3090 日電貿,4.38,4.52,4.02,4.59,4.61,3.8,5.11,4.48,3.34,4.06,4.82,5.21,5.88,5.21,6.3,7.92,8.7,7.83
 鴻碩,s3092,3092 鴻碩,8.62,7.66,5.12,3.49,2.68,0.05,0.42,3.17,3.42,3.4,0.66,-1.64,-1.95,-1.57,-1.17,-1.12,-0.53,1.17
 港建,s3093,3093 港建,10.3,10.13,11.76,11.72,8.06,5.92,6.32,7.99,6.9,3.28,7.44,10.69,9.84,8,8.8,10.47,10.85,11.62
 聯傑,s3094,3094 聯傑,20.76,22.43,22.52,25.64,26.85,22.42,12.15,25.81,25.32,25.55,27.14,20.54,19.7,18.1,17.09,15.95,17.47,18.74
 及成,s3095,3095 及成,-66.06,-62.58,-33.26,-4.47,-7.21,1.2,9.62,-8.74,-7.98,-8,-10.01,-19.6,-16.82,-21.06,-21,-19.79,-9.59,-9.69
 穩懋,s3105,3105 穩懋,24.45,22.51,25.5,22.23,22.23,19.56,22.03,19.81,19.54,15.82,12.8,17.28,19.7,22.16,27.74,14.66,17.01,15.55
 好德,s3114,3114 好德,-0.51,-2.02,-3.91,3.08,3.99,1.4,2.4,3.3,3.38,2.79,5.05,2.32,2.24,2.83,3.67,1.95,2.36,1.77
 寶島極,s3115,3115 寶島極,-0.88,-0.41,-2.49,-0.85,-0.18,0.59,-2.45,2.79,3.57,3.14,3.03,5.33,6.38,4.24,0.81,1.8,0.1,-0.99
 進階,s3118,3118 進階,10.59,10.9,12.77,15.08,14.79,14.58,14.23,14.41,12.96,12.99,13.38,12.21,10.94,11.33,12.09,11.25,10.74,11.47
 笙泉,s3122,3122 笙泉,3.55,6.33,6.19,6.96,6.07,6.25,4.79,10.47,10.22,10.65,5.52,7.29,6.91,7.08,,3.27,,-0.12
 昇銳,s3128,3128 昇銳,0.81,1.55,1.15,0.74,-0.21,-0.52,-4.97,-2.02,-2.07,-1.26,0.64,0.38,1.55,1.87,0.48,-3.85,-4.32,-5.4
 一零四,s3130,3130 一零四,32.01,36.74,47.48,23.47,24.25,25.16,21.59,24.2,13.22,11.78,9.6,11.12,10.98,10.37,8.81,8.16,7.6,6.23
 弘塑,s3131,3131 弘塑,14.97,16.7,18.75,20.27,19.65,17.16,19.5,18.24,16.14,15.28,18.08,21.92,23.79,22.56,23.43,17.47,17.39,11.37
 晶宏,s3141,3141 晶宏,12.79,14.88,13.84,7.6,8.63,7.83,9.14,10.52,8.94,6.77,4.05,6.12,6.57,5.16,7.06,6.55,,2.79
 新揚科,s3144,3144 新揚科,3.48,2.08,0.54,6.2,8.14,7.69,7.63,11.62,12.76,11.53,9.26,14.3,12.95,14.53,13.45,9.1,8.32,7.24
 正達,s3149,3149 正達,-10.35,0.43,1.68,-91.58,-98.09,-149.77,-30.46,-27.47,-19.73,-24.55,-24.69,-12.93,-8.96,-5.7,2.35,7.05,7.93,9.38
 璟德,s3152,3152 璟德,41.14,41.3,39.71,43.32,44.18,40.27,39.38,36.71,35.76,35.41,36.7,36.83,35.96,35.35,33.68,29.48,30.1,30.52
 精確,s3162,3162 精確,-24.37,-10.65,-12.68,-1.07,-0.94,-2.87,-4.76,-2.57,-3.39,-5.56,-11.79,-8.25,-8.63,-4.43,-13.86,0.48,0.86,-2.3
 波若威,s3163,3163 波若威,8.79,6.64,5.6,-2.92,-0.73,0.41,0.22,7.97,9.71,12.55,15.02,16.91,15.41,14.99,12.11,11.55,9.45,8.49
 景岳,s3164,3164 景岳,-4.43,-3.09,-6.18,-18.33,-9.89,-20.88,-21.94,-68.4,-17.64,-11.19,-6.42,10,24.64,26.63,27.99,8.74,17.77,-9.63
 大量,s3167,3167 大量,8.73,9.02,10.6,10.57,15.63,13.55,11.75,10.12,10.48,12.24,11.51,7.52,9.34,9.28,12.16,6.59,,11.82
 亞信,s3169,3169 亞信,9.28,8.17,6.74,9.9,8.61,5.76,8.33,14.02,12.4,11.61,9.97,17.68,17.23,17.05,14.63,19.01,20.77,21.49
 新洲,s3171,3171 新洲,5.25,5.5,4.77,4.8,5.85,6.22,5.85,3.26,3.72,3.97,3.98,4.45,5.5,6.81,12.58,0.3,-3.43,-2.94
 基亞,s3176,3176 基亞,-219.56,-216.6,-158.6,-181.47,-178.48,-187.51,-235.67,-206.46,-215.85,-147.47,-137.31,-550.87,-418.53,-330.73,-162.89,220.14,-196.57,-235.66
 鑫龍騰,s3188,3188 鑫龍騰,-47.77,-25.72,-23.88,-16.56,-5.68,-18.39,-19.72,-11.14,-11.01,-8.57,-1.89,-15.02,-5.09,1.17,-5.78,-15.27,-14.04,-18.76
 景碩,s3189,3189 景碩,9.37,9.14,8.36,11.84,11.17,10.5,10.82,13.99,15.19,16.02,13.29,13.49,13.52,13.59,13.35,10.81,10.41,10.59
 和進,s3191,3191 和進,-49.92,-27.72,-27.28,-22.65,-16.62,-25.67,-43.92,-11.36,-7.42,-8.39,-2.7,11.24,-5.9,-2.74,-2.18,-19.5,-12.93,-9.65
 樺晟,s3202,3202 樺晟,0.96,-0.52,-2.64,-1.42,-2.05,-3.52,-2.39,1.62,2.84,3.17,3,-8.16,-6.79,-7.86,-7.72,-7.65,-5.73,-3.33
 佰研,s3205,3205 佰研,20.33,24.06,25.3,24.25,20.98,13.22,13.21,2.3,-1.53,-4.08,-16.73,0.19,-6.85,-20.13,-27,2.84,0.65,2.64
 志豐,s3206,3206 志豐,2.73,5.15,6.25,5.7,6.6,6.5,4.14,4.72,5.18,4.21,2.59,1.92,1.5,1.85,2.35,4.15,4.81,5.02
 耀勝,s3207,3207 耀勝,1.31,1.06,0.35,-7.39,-7.08,-9.92,-12.92,-3.74,-3.42,-5.53,-8.91,-6.73,-7.5,-7.18,-8.61,-1.88,-0.65,-2.23
 全科,s3209,3209 全科,1.01,1.09,1.06,1.61,1.38,1.17,1.56,1.35,1.33,1.3,1.36,0.92,0.92,0.92,0.88,0.35,0.67,0.58
 順達,s3211,3211 順達,2.67,2.74,2.57,3.23,3.11,2.56,2.86,3.59,3.69,3.89,4.37,3.22,3.49,3.78,4.27,5.42,6.05,6.12
 茂訊,s3213,3213 茂訊,7.75,7.17,6.18,11.28,10.39,11.98,16.2,10.63,9.06,9.15,11.49,9.87,8.92,10.76,9.41,8.29,7.31,7.86
